"datetime","date","ph-i-subdaily","epoch"
"2022-01-02 00:02:12","2022-01-02",7.97,1641081732000
"2022-01-02 00:17:12","2022-01-02",7.96,1641082632000
"2022-01-02 00:32:12","2022-01-02",7.96,1641083532000
"2022-01-02 00:47:12","2022-01-02",7.95,1641084432000
"2022-01-02 01:02:12","2022-01-02",7.94,1641085332000
"2022-01-02 01:17:12","2022-01-02",7.95,1641086232000
"2022-01-02 01:32:12","2022-01-02",7.96,1641087132000
"2022-01-02 01:47:12","2022-01-02",7.94,1641088032000
"2022-01-02 02:02:12","2022-01-02",7.94,1641088932000
"2022-01-02 02:17:12","2022-01-02",7.94,1641089832000
"2022-01-02 02:32:12","2022-01-02",7.95,1641090732000
"2022-01-02 02:47:12","2022-01-02",7.96,1641091632000
"2022-01-02 03:02:12","2022-01-02",7.96,1641092532000
"2022-01-02 03:17:12","2022-01-02",7.96,1641093432000
"2022-01-02 03:32:12","2022-01-02",7.97,1641094332000
"2022-01-02 03:47:12","2022-01-02",7.97,1641095232000
"2022-01-02 04:02:12","2022-01-02",7.97,1641096132000
"2022-01-02 04:17:12","2022-01-02",7.96,1641097032000
"2022-01-02 04:32:12","2022-01-02",7.96,1641097932000
"2022-01-02 04:47:12","2022-01-02",7.95,1641098832000
"2022-01-02 05:02:12","2022-01-02",7.95,1641099732000
"2022-01-02 05:17:13","2022-01-02",7.95,1641100633000
"2022-01-02 05:32:12","2022-01-02",7.93,1641101532000
"2022-01-02 05:47:12","2022-01-02",7.9,1641102432000
"2022-01-02 06:02:12","2022-01-02",7.88,1641103332000
"2022-01-02 06:17:12","2022-01-02",7.89,1641104232000
"2022-01-02 06:32:12","2022-01-02",7.91,1641105132000
"2022-01-02 06:47:12","2022-01-02",7.93,1641106032000
"2022-01-02 07:02:12","2022-01-02",7.94,1641106932000
"2022-01-02 07:17:12","2022-01-02",7.95,1641107832000
"2022-01-02 07:32:12","2022-01-02",7.97,1641108732000
"2022-01-02 07:47:12","2022-01-02",7.97,1641109632000
"2022-01-02 08:02:12","2022-01-02",7.98,1641110532000
"2022-01-02 08:17:12","2022-01-02",7.99,1641111432000
"2022-01-02 08:32:12","2022-01-02",7.99,1641112332000
"2022-01-02 08:47:12","2022-01-02",7.99,1641113232000
"2022-01-02 09:02:15","2022-01-02",8.01,1641114135000
"2022-01-02 09:17:12","2022-01-02",8.01,1641115032000
"2022-01-02 09:32:14","2022-01-02",8.0,1641115934000
"2022-01-02 09:47:12","2022-01-02",7.99,1641116832000
"2022-01-02 10:02:12","2022-01-02",7.99,1641117732000
"2022-01-02 10:17:12","2022-01-02",7.99,1641118632000
"2022-01-02 10:32:15","2022-01-02",7.97,1641119535000
"2022-01-02 10:47:12","2022-01-02",7.96,1641120432000
"2022-01-02 11:02:12","2022-01-02",7.93,1641121332000
"2022-01-02 11:17:12","2022-01-02",7.93,1641122232000
"2022-01-02 11:32:12","2022-01-02",7.95,1641123132000
"2022-01-02 11:47:12","2022-01-02",7.96,1641124032000
"2022-01-02 12:02:14","2022-01-02",7.96,1641124934000
"2022-01-02 12:17:12","2022-01-02",7.97,1641125832000
"2022-01-02 12:32:12","2022-01-02",7.97,1641126732000
"2022-01-02 12:47:12","2022-01-02",7.97,1641127632000
"2022-01-02 13:02:12","2022-01-02",7.97,1641128532000
"2022-01-02 13:17:12","2022-01-02",7.97,1641129432000
"2022-01-02 13:32:12","2022-01-02",7.97,1641130332000
"2022-01-02 13:47:12","2022-01-02",7.96,1641131232000
"2022-01-02 14:02:12","2022-01-02",7.96,1641132132000
"2022-01-02 14:17:12","2022-01-02",7.96,1641133032000
"2022-01-02 14:32:12","2022-01-02",7.96,1641133932000
"2022-01-02 14:47:12","2022-01-02",7.97,1641134832000
"2022-01-02 15:02:11","2022-01-02",7.96,1641135731000
"2022-01-02 15:17:12","2022-01-02",7.96,1641136632000
"2022-01-02 15:32:12","2022-01-02",7.95,1641137532000
"2022-01-02 15:47:15","2022-01-02",7.94,1641138435000
"2022-01-02 16:02:12","2022-01-02",7.94,1641139332000
"2022-01-02 16:17:11","2022-01-02",7.95,1641140231000
"2022-01-02 16:32:12","2022-01-02",7.97,1641141132000
"2022-01-02 16:47:12","2022-01-02",7.98,1641142032000
"2022-01-02 17:02:12","2022-01-02",7.99,1641142932000
"2022-01-02 17:17:14","2022-01-02",7.99,1641143834000
"2022-01-02 17:32:12","2022-01-02",7.99,1641144732000
"2022-01-02 17:47:12","2022-01-02",7.97,1641145632000
"2022-01-02 18:02:12","2022-01-02",7.94,1641146532000
"2022-01-02 18:17:12","2022-01-02",7.91,1641147432000
"2022-01-02 18:32:12","2022-01-02",7.92,1641148332000
"2022-01-02 18:47:12","2022-01-02",7.93,1641149232000
"2022-01-02 19:02:12","2022-01-02",7.95,1641150132000
"2022-01-02 19:17:12","2022-01-02",7.95,1641151032000
"2022-01-02 19:32:12","2022-01-02",7.97,1641151932000
"2022-01-02 19:47:12","2022-01-02",7.98,1641152832000
"2022-01-02 20:17:11","2022-01-02",7.99,1641154631000
"2022-01-02 20:32:12","2022-01-02",7.98,1641155532000
"2022-01-02 20:47:12","2022-01-02",7.99,1641156432000
"2022-01-02 21:02:14","2022-01-02",7.99,1641157334000
"2022-01-02 21:17:13","2022-01-02",7.98,1641158233000
"2022-01-02 21:32:14","2022-01-02",7.98,1641159134000
"2022-01-02 21:47:12","2022-01-02",7.98,1641160032000
"2022-01-02 22:02:12","2022-01-02",7.97,1641160932000
"2022-01-02 22:17:12","2022-01-02",7.99,1641161832000
